Principio activo,Concentración,Presentación ,Almacenamiento,Cantidad
cloroquina fosfato,250 mg,tabletas ,sin restricciones,25
valsartan,320 mg ,tabletas recubiertas x7,fotosensible,3
valsartan ,160 mg ,tabletas recubiertas x 7,fotosensible,20
"valsartan,",80 mg,tabletas recubiertas x 7,fotosensible,2
verapamilo clorhidrato,120 mg ,tabletas recubiertas x 10,sin restricciones,22
verapamilo clorhidrato,80 mg,tabletas recubiertas x 10,sin restricciones,36
biperidino ,2 mg,tabletas x 15,sin restricciones,10
gabapentina ,400 mg,capsula x 10 ,sin restricciones,10
fexofenadina clorhidrato,120 mg ,tabletas recubiertas x 10,fotosensible,1
metropol succinato,50 mg,tabletas de liberacion prolongada x 10,sin restricciones,2
ondansetron,8 mg,tabletas de desintegracion oral x 10,fotosensible,13
metropolol,50 mg,tabletas x 30,sin restricciones,18
furosemida,40 mg,tabletas x 30,sin restricciones,20
acido fenofíbrico-rosuvastatina,135/5 mg,capsulas x 10,fotosensible,1
hidrosmina,200 mg,capsulas x 10,fotosensible,3
ezetimiba+simvastatina,10/40 mg,tabletas,fotosensible,2
atorvastatina,40 mg,tabletas x 10,sin restricciones,27
atorvastatina,10 mg,tabletas recubiertas x 10,sin restricciones,16
priridoxina clorhidrato,50 mg,tabletas x 10,sin restricciones,11
prazosina,1 mg,tabletas x 10,fotosensible,178
pregabalina,25 mg,capsulas x 10,sin restricciones,20
lanzoprasol,30 mg,capsulas x 7,fotosensible,5
dexlansoprasol,60 mg,capsulas x 6,fotosensible,3
lovastatina,20 mg ,tabletas x 10,sin restricciones,28
enalapril,20 mg ,tabletas x 10,fotosensible,20
vildagliptina/clorhidrato de metformina,50/1000 mg ,tabletas recubiertas con pelicula x 7,fotosensible,19
azitromicina ,500 mg,tabletas x 3,sin restricciones,1
hidroclotiazida,25 mg,tabletas x 30,sin restricciones,11
lanzoprasol,15 mg,capsula x 10 ,sin restricciones,3
bisoprolol ,"2,5 mg",tabletas recubiertas x 15,sin restricciones,2
amlodipino ,5 mg,tabletas x 30,sin restricciones,13
acetilsisteina ,200 mg,granulado para solucion oral x 3g,sin restricciones,3
rosuvastatina,20 mg ,tabletas recubiertas x 10,fotosensible,17
rosuvastatina,10 mg ,tabletas recubiertas x 7,sin restricciones,9
celecoxib,200 mg,capsulas x 10,sin restricciones,2
calcio ,600 mg,tabletas masticables x 10,,16
duloxetina,30 mg,tabletas recubiertas x 10,sin restricciones,16
loperamida,2 mg,tabletas x 6,sin restricciones,6
sucralfato,1 g,tabletas recubiertas x 10,,10
trimebutina+ simeticona ,200/120 mg,tabletas x 7,sin restricciones,37
dutasterida,0.5 mg,capsulas blandas x 10 ,,1
ácido fólico,1 mg,tabletas x 10,,9
nimodipino,30 mg,tabletas x 10,fotosensible,54
levosulprida+pancreatina+simeticona ,25/150/80 mg,tabletas x 10,sin restricciones,7
imipramina ,25 mg ,tabletas x 10,,6
ginko biloba ,80 mg,capsulas x 10,sin restricciones,9
nifedipino,30 mg,capsulas con microgranulados de liberación prolongada x 15,,164
microfenilato mofetilo,500 mg,tabletas recubiertas x 10,fotosensible,30
mirabegron,25 mg ,tabletas de liberacion prolongada x 10,fotosensible,3
minoxidil,10 mg ,tabletas x 10,sin restricciones,11
metformina,500 mg,tabletas x 10,sin restricciones,7
colchicina,0.5 mg,tabletas x 10,sin restricciones,64
amlodipino ,10 mg,tabletas x 30,sin restricciones,9
metfomina,850 mg,tabletas x 15,sin restricciones,54
metfomina,1000 mg,tabletas x 10,sin restricciones,20
Clonidina,0.150 mg,tabletas x 10,sin restricciones,32
Metoprolol,50 mg,tabletas x 30,sin restricciones,7
Aciclovir,200 mg,tabletas x 8,sin restricciones,18
Carbonato de calcio,1500 mg,tabletas x 10,sin restricciones,3
rosuvastatina,40 mg ,tabletas recubiertas x 10,fotosensible,29
Genfibrozilo,600 mg,tabletas recubiertas x 15,sin restricciones,2
Desvenlafaxina,50 mg,tabletas de liberacion prolongada x 14,sin restricciones,7
pregabalina,75 mg,tabletas x 10,sin restricciones,17
acido fenofíbrico-rosuvastatina,135/10 mg,capsulas blanda x 10,sin restricciones,3
Losartan potásico,50 mg,tabletas recubiertas x 30,sin restricciones,12
atorvastatina,20 mg,tabletas recubiertas x 10,sin restricciones,15
gabapentina ,300 mg,capsula x 10 ,sin restricciones,4
Fluoxetina,20 mg,tabletas recubiertas x 15,fotosensible,3
Tapentadol,100 mg,tabletas de liberación prolongada x 10,fotosensible,2
pregabalina,150 mg,tabletas x 10,sin restricciones,4
acido fenofíbrico-rosuvastatina,135/20 mg,capsulas blanda x 2,sin restricciones,4
